recency,frequency,monetary,cluster
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.032468,1.3031455,0.33207488,1
-0.30940682,-0.18084954,-0.13611442,0
3.8180542,0.3138155,-0.11611476,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
5.184941,0.3138155,0.11390734,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.014588164,1.3031455,-0.0075822044,6
1.7007203,24.552402,13.115296,5
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.3522983,0.80848056,0.627245,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.112873,0.3138155,0.13063857,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
2.9335983,5.7551312,3.9202635,3
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
2.3707628,0.80848056,0.09888813,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.729312,0.3138155,-0.05502628,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.0944085,0.3138155,1.0320113,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.039015226,0.80848056,0.31037614,0
-0.30940682,-0.18084954,-0.13611442,0
4.112873,0.80848056,0.15411419,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.086071,0.80848056,0.3489358,1
-0.30940682,-0.18084954,-0.13611442,0
3.1212103,0.80848056,0.3352525,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.22900172,0.80848056,0.30124527,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.8633204,0.3138155,0.4644851,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.33383387,0.3138155,0.22800396,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.496434,0.3138155,0.11389435,1
0.70905757,0.80848056,0.17893866,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.2182899,0.3138155,0.39423984,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.2826051,1.3031455,1.1017506,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.44104064,4.2711363,3.6137187,3
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.1646864,9.217786,9.954585,4
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.89666945,0.80848056,-0.03061684,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.22900172,1.7978106,0.10734454,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.2826051,0.3138155,1.1569118,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.112873,0.3138155,2.501014,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.9419357,0.3138155,0.39802703,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.7912526,1.3031455,0.38931122,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
2.1295476,0.3138155,0.17834204,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.5399101,0.3138155,-0.0841957,6
4.2468815,2.2924757,6.2181373,3
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.112873,2.7871406,1.1414387,1
3.2016153,0.3138155,0.057189725,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.273683,0.80848056,3.5922794,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.11942031,0.3138155,0.081391655,0
2.9604,0.3138155,1.0032179,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.762661,0.3138155,0.0507696,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.1646864,4.765801,2.0167549,3
-0.30940682,-0.18084954,-0.13611442,0
1.7543238,0.80848056,0.8726365,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.14622201,0.80848056,-0.08777542,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.7543238,0.3138155,0.0010946959,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,1.7978106,5.154666,3
-0.30940682,-0.18084954,-0.13611442,0
3.7108476,0.3138155,0.085905194,1
-0.30940682,-0.18084954,-0.13611442,0
5.0509324,0.3138155,-0.0015771108,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
2.2367544,0.3138155,-0.060992464,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
5.077734,0.3138155,-0.092742905,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.193278,0.3138155,0.027306965,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.622105,4.2711363,5.8074436,3
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.0592694,2.7871406,12.955857,4
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.0574796,0.3138155,0.03134062,6
-0.30940682,-0.18084954,-0.13611442,0
5.0509324,0.80848056,-0.015351202,1
-0.30940682,-0.18084954,-0.13611442,0
5.158139,0.3138155,1.42967,1
-0.30940682,-0.18084954,-0.13611442,0
1.7007203,0.3138155,-0.10640027,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
5.1045356,0.80848056,-0.054312937,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.6739186,0.3138155,0.9428687,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.2820203,0.3138155,0.022222748,1
-0.30940682,-0.18084954,-0.13611442,0
0.092618614,0.80848056,1.2231494,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
5.318949,0.80848056,0.15378994,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.4327034,0.3138155,1.029041,6
2.2099526,2.7871406,1.1679233,3
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
