recency,frequency,monetary,cluster
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.7440642,0.83076686,0.10259973,4
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
1.6165127,7.4219413,2.558394,6
-0.31344905,-0.18326,-0.14265263,0
4.9212418,0.32375345,0.5182867,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
3.757977,0.32375345,1.4123286,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.056680594,0.32375345,0.33390486,0
0.21530758,0.32375345,0.13217004,0
1.2199452,0.32375345,0.0893823,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
2.7004638,0.32375345,1.0846633,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.10194639,2.8588204,0.84626293,4
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
2.964842,0.32375345,-0.06615909,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
4.7626147,0.32375345,-0.02958814,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
4.9476795,0.32375345,0.49709558,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.37393457,0.32375345,0.029160516,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
5.159182,0.32375345,0.7270087,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
2.5682745,0.32375345,-0.038710605,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
1.3256965,0.32375345,0.9006058,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,0.32375345,0.106086545,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
4.4453607,0.32375345,-0.107568316,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
4.9212418,0.32375345,0.090058036,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
3.0441556,0.32375345,0.10259973,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
2.9912798,0.83076686,0.33737814,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
5.000555,0.32375345,0.47971562,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
4.0487933,2.8588204,3.4219332,6
0.90269125,0.32375345,-0.10144613,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
3.1499069,2.8588204,0.626148,1
4.4453607,0.83076686,3.0744956,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
4.7626147,0.83076686,2.5179982,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
2.6211503,0.32375345,0.1008293,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.8233777,21.618317,7.187389,2
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.13599409,0.32375345,0.058663253,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.7440642,0.32375345,-0.043913797,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
3.9430418,0.32375345,0.052770816,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
3.3878474,0.32375345,-0.084552675,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
2.0659559,1.8447937,1.5260012,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.42681026,0.32375345,-0.12912436,0
3.2292204,0.32375345,0.03090392,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
1.0613182,3.3658338,2.903439,6
-0.31344905,-0.18326,-0.14265263,0
1.2199452,0.32375345,1.9063607,4
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
1.6693883,0.83076686,0.6087005,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
1.8280153,0.83076686,0.2514648,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
2.7269015,0.32375345,0.4483884,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
3.2820961,2.3518069,0.43998218,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
3.1499069,0.32375345,0.06538007,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
2.9119663,0.32375345,0.46259242,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.7440642,0.32375345,0.13099423,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.030242763,0.32375345,0.08131398,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
1.6165127,0.32375345,0.10050494,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
1.1670696,1.3377802,0.32152534,4
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
2.9384043,44.940933,12.43478,9
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
4.0487933,1.3377802,2.9461324,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.0038049312,4.379861,2.0505903,6
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
1.0348804,0.32375345,0.054500703,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
1.6693883,0.32375345,0.13523787,7
3.9959176,3.3658338,1.6855431,6
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.2605734,1.3377802,1.5552337,4
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.7705021,0.32375345,-0.0894315,7
2.1188314,0.32375345,2.396825,7
3.2820961,1.3377802,-0.06622666,1
-0.31344905,-0.18326,-0.14265263,0
1.6958262,0.32375345,0.8658458,7
-0.31344905,-0.18326,-0.14265263,0
3.625788,1.8447937,0.76037663,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
4.656863,0.83076686,0.31999815,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
3.757977,0.32375345,0.114749506,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
1.1141939,0.32375345,1.7702941,4
-0.31344905,-0.18326,-0.14265263,0
4.2074203,0.32375345,0.25008634,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
4.0487933,0.83076686,0.9416501,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.030242763,1.3377802,0.4217643,4
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
1.3521343,0.83076686,0.291455,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
3.2820961,0.32375345,2.118164,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
1.1141939,0.32375345,0.39551866,7
-0.31344905,-0.18326,-0.14265263,0
3.9694796,0.32375345,-0.11769087,1
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.030242763,0.32375345,0.2878871,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.056680594,2.8588204,0.73946935,4
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.84981555,0.32375345,-0.10960905,7
-0.31344905,-0.18326,-0.14265263,0
2.4625232,0.32375345,0.03302575,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.9820047,0.83076686,0.42419696,7
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
0.056680594,0.32375345,0.045161996,0
-0.31344905,-0.18326,-0.14265263,0
-0.31344905,-0.18326,-0.14265263,0
